id_poi;poi;lat;lon;found;distance_m;api_lat;api_lon;image_url;nb_results
619;Isa Lin Créations;49.8652533;0.88731599;True;48.89;49.865321;0.88799;https://panoramax.openstreetmap.fr/derivates/a4/4d/5a/c9/d1a6-42b1-92b1-42f3d5ce33ea/sd.jpg;4
620;Chez Sylviane et Olivier;50.030481;1.391639;False;;;;;10
621;Bienvenue chez Mme Saint-Martin;49.7067405;0.20303109;True;9.3;49.706711;0.20291;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c0/fb/94/88/4c76-4b60-bd11-74d4d1a943cd/sd.jpg;10
622;Boucle de l'Hippodrome à cheval;49.604343;1.468052;False;;;;;0
623;Four à pain de Flainville;49.8850075;0.89525794;False;;;;;0
624;Gîtes de France® - La Clozette;49.670964;0.189129;True;3.04;49.670985;0.189156;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/fa/a9/c7/84/942f-44a4-8c83-ef5b999535cc/sd.jpg;10
625;Les Hirondelles;49.5819444;0.72805556;False;;;;;0
626;Expo Dominique Cointrel;49.5985633;1.109007;False;;;;;0
627;"Visites guidées ""Les Trois trésors de Blainville""";49.50481;1.30599;False;;;;;0
628;Aire de stationnement du Camping Les Mouettes;49.8281797;0.54978846;False;;;;;5
629;Entre Seine et Terre;49.4759544;0.63706263;True;14.29;49.475831194;0.637119114;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f2/81/b5/00/339b-42e8-8ed4-1061663c4274/sd.jpg;10
630;Ciné Seine;49.6024627;1.1154521;False;;;;;5
631;Jardin du Mesnil et Parc Botanique de Bray;49.6228286;1.34343893;False;;;;;0
632;Balade au fil de l'Austreberthe;49.5163889;0.917741;False;;;;;0
633;La Maison des Sources 2;49.612976;1.543993;False;;;;;0
634;Bien dans mon jardin : Dans le jardin de ma main;50.056881;1.3732369;True;10.06;50.056879972;1.373096;https://panoramax.openstreetmap.fr/derivates/85/5a/b8/25/468e-477e-8eb1-517f17bbfec7/sd.jpg;10
635;[79ème Salon des Peintres & Sculpteurs];49.9073165;0.99459107;False;;;;;0
636;Atelier l'Oeil du Photographe;49.6975799;0.839754;False;;;;;0
637;[Fermé] Casino Joa Etretat;49.7086665;0.20286997;True;20.95;49.708521;0.203055;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d9/79/4a/f0/523b-40c3-9df8-ddb8f309ebb2/sd.jpg;10
638;La Cavée des Sabotiers;49.493466;1.48067;False;;;;;0
639;Guillaume Fourrier · Guide de pêche · 29 records France et monde;49.92851;1.0817;True;8.09;49.92857;1.081763972;https://panoramax.openstreetmap.fr/derivates/82/bb/b6/eb/b63b-41ba-8bcf-e72376f52583/sd.jpg;10
640;[Théâtre d'objets] Un océan d'amour;49.896928;1.033522;False;;;;;0
641;Le Comptoir JOA;49.7608231;0.3738151;False;;;;;0
642;Masterclass d’aquarelle – Thème du lin;49.7140026;0.7549691;False;;;;;0
643;Maison des Dalles;49.80155;0.51713333;False;;;;;0
644;Balade commentée avec Claudine Naty;49.46955;1.672229;False;;;;;0
645;"Studio ""Le Panoramic""";49.8686631;0.71543934;True;41.3;49.868693333;0.714865;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f0/da/cf/7d/2177-4c37-89f0-ed34a823ef8a/sd.jpg;10
646;Le Manège;49.52999;0.70089;True;1.71;49.530001903;0.700904967;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f7/d8/47/74/f7e9-4417-9673-b74825fbf5f3/sd.jpg;10
647;CHEVRIER Véronique;50.025864;1.388127;True;3.31;50.0258869;1.3881565;https://panoramax.openstreetmap.fr/derivates/49/d0/57/3d/d641-4bcf-9ebd-8fb40c508389/sd.jpg;10
648;Chez le roi des Canaries;49.755382;0.7221419;False;;;;;0
649;Clinique Bois Guillaume;49.4644733;1.115801;False;;;;;0
650;Terre du Lin à VTT;49.825583;0.849337;False;;;;;0
651;Port de plaisance de Saint-Aubin lès Elbeuf;49.29757;1.03422;False;;;;;0
652;Catamaran - Location;49.8530168;0.6013804;True;23.77;49.853222222;0.601472222;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/49/90/8c/ec/43d3-4aea-b4ac-aa52f2967e95/sd.jpg;10
653;Gîtes de France® - L'appartement du Chanteclerc;49.4942392;1.1409347;False;;;;;0
654;La Belle Jeannette - Appartement 2;50.06152;1.37001;True;12.63;50.06146321;1.36985672;https://panoramax.openstreetmap.fr/derivates/5e/cf/af/88/005f-4651-ab5b-577fa074b08b/sd.jpg;10
655;Randonnée à Beaussault;49.6699268;1.5984165;False;;;;;0
656;Le Bristol;49.8748497;0.79768935;False;;;;;0
657;Mont Madame;49.954629;1.55023099;False;;;;;5
658;Gîtes de France® - Colombier de Caux;49.7783888;0.80308333;False;;;;;0
659;"Exposition ""Fantastique physique !""";49.4414;1.10167;True;3.65;49.4414308;1.1016527;https://panoramax.openstreetmap.fr/derivates/5a/31/5a/95/19df-4699-845d-d0b7e50669c3/sd.jpg;10
660;L'Evasion;50.0609322;1.3675976;True;27.66;50.061164635;1.367459425;https://panoramax.openstreetmap.fr/derivates/f4/9e/d3/29/8afb-40ef-bab6-232c2841e9c2/sd.jpg;10
661;[Cabaret] Le grand show des amoureux;49.9213557;1.0799553;False;;;;;10
662;Circuit de la mer;49.9047515;0.92310499;False;;;;;0
663;Camping Le Clos des Charmilles;49.7827187;0.6424856;False;;;;;4
664;Croisière promenade sur la Seine;49.444672;1.067544;True;40.68;49.444315485;1.067417938;https://panoramax.openstreetmap.fr/derivates/a0/8b/47/85/bd21-4b79-a672-c37d877143b3/sd.jpg;10
665;La Mare aux Daims à VTT;49.73277;1.57921459;False;;;;;0
666;Les Clos Masures à VTT;49.65345;0.53664;True;44.61;49.6531534;0.5370572;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f7/06/ca/f8/aa5c-451b-967b-210dc6d4adfa/sd.jpg;10
667;Exposition de vieilles voitures avec l'Association Un Brin de Souvenir à Yerville;49.66916;0.8978298;False;;;;;8
668;Gîtes de France® - La Cour du Puits;49.86157;0.71701;False;;;;;9
669;Gîtes de France® - du Mesnil;49.6565858;0.92436026;False;;;;;0
670;Les Bains des Docks - Institut;49.487608;0.12698419;True;1.89;49.487594;0.126999;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e4/21/61/69/4d87-4620-8eac-c31f70691405/sd.jpg;10
671;Le gîte de Malaunay;49.5253321;1.0432216;False;;;;;0
672;Gîtes de France® - Le Brandeville;49.7300611;0.28728056;False;;;;;0
673;Les Proses Trémières;49.7390599;0.3105659;False;;;;;0
674;La Veules;49.8618632;0.84907199;False;;;;;0
675;Routes par le Maroc;49.721286;0.784978;False;;;;;0
676;Planche à voile - Cours particuliers;49.8772831;0.7970761;False;;;;;0
677;Hôtel Mercure Rouen Centre Champ de Mars;49.4358519;1.1038896;True;26.22;49.4360872;1.1039128;https://panoramax.openstreetmap.fr/derivates/70/06/6d/33/4630-4e07-b551-77ae39b5d30d/sd.jpg;10
678;Valleuse du Petit-Ailly;49.90487;0.992512;True;23.08;49.9049403;0.9928153;https://panoramax.openstreetmap.fr/derivates/47/68/31/cb/2474-4b3e-8f95-a83e60426964/sd.jpg;7
679;Le Domaine des jardins de Bracquetuit;49.6658312;1.16820106;False;;;;;0
680;Aux rendez-vous des gourmets;49.49113;0.10476;True;4.78;49.491173;0.10476;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/97/42/0c/0e/337d-47a0-9ea5-81cbccba5eb0/sd.jpg;10
681;Aéroport Rouen Vallée de Seine;49.3884461;1.18909318;False;;;;;0
682;Sur la Route de l'Ouraille;49.54945;0.6890674;True;12.09;49.549548;0.68914;https://panoramax.openstreetmap.fr/derivates/f0/e0/41/6e/b7b8-4fa3-8688-ea9c08f72933/sd.jpg;10
683;Parc Canadien - Descente en canoë-kayak;49.7855141;1.2282401;False;;;;;0
684;La Vienne;49.8629076;0.8492837;False;;;;;0
685;Eglise Notre Dame du Bourg Dun;49.8653416;0.88785409;True;10.01;49.865321;0.88799;https://panoramax.openstreetmap.fr/derivates/a4/4d/5a/c9/d1a6-42b1-92b1-42f3d5ce33ea/sd.jpg;4
686;Aire de pique-nique du Bocasse;49.594361;1.074895;False;;;;;0
687;"Visites commentées ""Mémoires d'Albâtre""";49.854111;0.610423;False;;;;;10
688;Le Chemin des Ecoliers à VTT;49.709884;1.304758;False;;;;;0
689;Oscar Hôtel;49.4898764;0.1072545;True;2.94;49.48985;0.107257;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/47/b5/8d/67/11ba-4515-b78f-8d9fb50e056c/sd.jpg;10
690;Le Bourg Joli;49.6514449;1.0456451;False;;;;;0
691;Chambre Hortensia;49.6020583;0.1375679;False;;;;;0
692;Michael;49.3523419;0.9289978;False;;;;;10
693;[Visite guidée] Faune, flore et histoire du Château;49.9243623;1.0704652;True;5.2;49.924342821;1.070531306;https://panoramax.openstreetmap.fr/derivates/22/91/11/8e/c744-4de1-81c4-b3aaabdb1e9c/sd.jpg;10
694;Maison de santé pluridisciplinaire Saint Eloi;49.4415193;1.088048;True;9.88;49.4414539;1.0881406;https://panoramax.openstreetmap.fr/derivates/1d/d7/db/31/087f-469c-9af0-afebba0d1b5a/sd.jpg;10
695;Le Commerce;49.482704;1.724868;False;;;;;0
696;Saison 2;49.4972407;0.0914956;False;;;;;10
697;Racines;49.7062701;0.21215318;True;44.73;49.70667;0.212221;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d1/7c/87/4f/aae0-4fe8-b0f1-9d589fdb6dd4/sd.jpg;10
698;La Forêt Monumentale : jusqu'en septembre 2026;49.4537361;1.0313526;False;;;;;0
699;Concert : Broken Back;49.4891157;0.12069352;True;19.21;49.488943;0.120686;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e4/99/26/9f/0c9b-4013-a063-da1e00d7834a/sd.jpg;10
700;Salle Culturelle La Ficelle;49.6464571;0.36331107;False;;;;;0
701;LE PIGEONNIER 1;50.06138;1.37122;True;4.77;50.06142176;1.371235029;https://panoramax.openstreetmap.fr/derivates/f3/50/0e/06/9885-4af3-9bd4-e40ced0a6b35/sd.jpg;10
702;Le Gîte du Clocheton;49.708114;0.206037;False;;;;;10
703;"Les Gîtes du Manoir du Perroy ""la Maison de Pierres""";49.55128;0.75454;False;;;;;0
704;L'ambullangère;49.8138643;0.9520876;False;;;;;0
705;Au Cœur des Deux Vallées à VTT;49.7486688;0.41091903;False;;;;;0
706;Visite guidée : La Reconstruction en 90 minutes chrono !;49.4944843;0.1020939;False;;;;;10
707;Sortie nature : Les étonnantes zones humides;49.5181785;0.2045656;True;32.86;49.5184429;0.2043622;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d9/87/47/0f/bc6b-4701-8c77-70f2c6958068/sd.jpg;10
708;Les clos masures;49.65345;0.53664;True;44.61;49.6531534;0.5370572;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f7/06/ca/f8/aa5c-451b-967b-210dc6d4adfa/sd.jpg;10
709;Atelier Yin Yoga;49.8722798;0.79991055;False;;;;;0
710;Chambre & Caux;49.72676;0.48461;False;;;;;0
711;Autour de Guernesey;49.7074469;0.36647014;False;;;;;0
712;Minoterie Louis Capron;49.8016541;0.94502658;False;;;;;0
713;Vide grenier;49.4826616;1.7245633;False;;;;;0
714;La Closerie de Nointot;49.5808222;0.4710136;True;8.63;49.580868831;0.471109306;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/7b/01/43/41/90c1-4721-bba8-31c677e0c8cc/sd.jpg;10
715;Les Confiseurs;49.4878915;1.0422256;False;;;;;0
716;Gîtes de France® - Le Mesnilvasse;49.6740416;0.49773611;False;;;;;0
717;Stage Voilier Grand Surprise;49.867202;0.709735;True;2.51;49.867223267;0.709723376;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/cc/18/cf/94/3b77-40c8-9104-b0270d1f00c4/sd.jpg;10
718;Centre Aquatique Aqualoup;49.4521314;1.03114274;False;;;;;0
719;Découverte nature en famille - Rivière et compagnie;49.59786;1.11045;False;;;;;0
720;Normand' Street Festival;49.4826616;1.7245633;False;;;;;0
721;Visite guidée : Tunnel Sainte-Marie;49.50314;0.13063;True;3.94;49.503119;0.130674;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/7f/c8/af/59/8a66-4a52-83f5-04928d83331e/sd.jpg;10
722;Auberge du Val au Cesne;49.5903512;0.79893709;True;23.32;49.590145257;0.798998122;https://panoramax.openstreetmap.fr/derivates/1a/a4/11/3d/c5a9-4c9f-ba86-afd8ae7b28cd/sd.jpg;3
723;Conférence :  Jules Durand, le monde ouvrier et Le Havre;49.494108;0.1113567;True;16.83;49.493959;0.111316;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e5/04/81/65/ea02-4865-870b-ad4cc7bcf13e/sd.jpg;10
724;[Fête foraine] Foire d'été de Dieppe;49.9307276;1.08134538;True;46.66;49.9304237;1.0817948;https://panoramax.openstreetmap.fr/derivates/3a/f7/cb/83/b3ca-4720-a3d2-c83a86d093fe/sd.jpg;10
725;Fête du cheval;49.7890051;1.0058098;False;;;;;0
726;Papilles;49.52762;0.76518;True;7.47;49.527680953;0.765136611;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/bd/e4/bc/eb/a8ff-4443-897c-7c1aa51ddd8c/sd.jpg;10
727;Ruines de nuit;49.4346353;0.8207907;True;2.85;49.434614008;0.820812554;https://panoramax.openstreetmap.fr/derivates/00/bc/58/7b/9df6-4352-b09c-1fffbba911f1/sd.jpg;10
728;Abbaye Saint-Martin;49.5473684;1.49183457;False;;;;;0
729;Les Champs-Élysées;49.871217;0.80102;False;;;;;0
730;Atelier de cartographie utopique;49.5917325;1.6893029;False;;;;;0
731;Marché traditionnel;49.8817787;0.82976744;True;4.43;49.881782;0.829829;https://panoramax.openstreetmap.fr/derivates/47/00/64/21/4568-46e2-b76f-bebc888d0374/sd.jpg;1
732;Initiation Tango Argentin;49.7506487;0.6434629;False;;;;;0
733;Ô Rucher des 2 sources;49.5616157;0.6476667;True;7.19;49.5615761;0.6477455;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/b1/ea/cf/db/a507-46d7-a42c-d1cec6867ee6/sd.jpg;10
734;PR La Forêt de Montgeon;49.5086943;0.13653368;True;17.79;49.508651389;0.136296389;https://panoramax.openstreetmap.fr/derivates/0d/6e/fd/01/bb84-415c-a6db-4af1fec372e6/sd.jpg;10
735;Gîte Saâne;49.901509;0.9263564;False;;;;;0
736;LE PAPE Alain et Eliane;50.0608;1.36875;True;20.92;50.06067761;1.36897264;https://panoramax.openstreetmap.fr/derivates/2e/07/6f/96/6525-4011-a37a-a78c54894935/sd.jpg;10
737;La cabane perchée du trappeur;49.649232;0.311063;False;;;;;0
738;Randonnée à Gaillefontaine Saint Maurice;49.66343;1.588776;False;;;;;0
739;SEALAR AÉROPORT LE HAVRE;49.5276674;0.0924083;True;0.86;49.5276741;0.0924142;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/b3/b2/e5/bc/e1a7-4eac-a0f2-05d23b9719f0/sd.jpg;10
740;Spectacle : Jean-Luc Lemoine - Liquidation;49.500977;0.1435657;True;12.2;49.500868;0.143585;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d2/84/d0/15/84f7-46d3-9b32-dc098c75adef/sd.jpg;10
741;Atelier : À la découverte des vins du Languedoc;49.4884137;0.1085863;True;17.13;49.4884856;0.108796;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/de/6c/1b/a6/36c3-45a0-85cd-2e05f8e3e8c8/sd.jpg;10
742;Colline Sainte-Catherine - Panorama de Rouen;49.4335989;1.10990317;True;1.35;49.433611;1.1099018;https://panoramax.openstreetmap.fr/derivates/d7/f6/5e/53/4aa6-4a48-9bcf-685931c1568c/sd.jpg;10
743;Plage-Baignade Fécamp;49.7596348;0.36109731;False;;;;;0
744;Grand Hôtel de la Seine;49.44157;1.08146;True;2.54;49.441549972;1.081442972;https://panoramax.openstreetmap.fr/derivates/6f/91/69/d6/dfcb-4276-9df7-0f56adb8c28e/sd.jpg;10
745;Gîte Le Clos D’Anthime;49.4886;0.34752;True;4.59;49.488591;0.347458;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f8/88/f1/cf/136f-4b1a-b5f2-6105205b9c93/sd.jpg;10
746;Concert Notre Dame de Paris;49.514318;0.672634;True;1.41;49.514322444;0.672652361;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/b2/d0/ce/ed/40eb-4af3-a5dd-d15ae86de295/sd.jpg;10
747;Fromagerie des Trèfles;49.6439;0.80653;False;;;;;0
748;Gîtes de France® - Les Terriens;49.7298777;0.28625278;False;;;;;0
749;Gîtes de France® - Coeur de Caux;49.6802222;0.73961111;False;;;;;0
750;Le Jardin du Colombier;49.600503;0.279652;True;13.97;49.600628333;0.279665;https://panoramax.openstreetmap.fr/derivates/6a/01/82/0a/3183-4d0a-9d91-aab97d1c5390/sd.jpg;6
751;Soirée chippendale au Cristal Cabaret;49.5259609;0.7525269;True;16.64;49.5259147;0.7527462;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/6e/90/b4/b0/fbeb-4386-a43d-e27cee9e4434/sd.jpg;10
752;Gîtes de France® - Le Trèfle à Quatre Feuilles;49.52313;0.87371;False;;;;;0
753;Jumping de Canteleu;49.4352498;1.0177802;False;;;;;0
754;Le Palais des Sens - Une heure pour soi;50.03161;1.39664;False;;;;;10
755;Loto du C.A. Longuevillais Football;49.7942838;1.1068403;False;;;;;0
756;Stage RS FEVA pour les 12-15 ans - Ecole de voile du Tréport Sensation Large;50.0626246;1.37809613;True;1.24;50.0626143;1.3781028;https://panoramax.openstreetmap.fr/derivates/2b/05/d5/7b/2f9c-477e-933e-28bfc4a9cfa8/sd.jpg;10
757;Au fil de la Lézarde;49.5129861;0.19338014;True;12.19;49.5130922;0.1933379;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d2/6e/6c/1f/0926-46c1-9b89-da98a2251a9b/sd.jpg;10
758;Gîte le RanDodo;49.9015332;0.92636176;False;;;;;0
759;Mix & Move - Le cocktail nomade;50.04914;1.4205;True;5.19;50.0491095;1.4205551;https://panoramax.openstreetmap.fr/derivates/c1/ff/d0/9e/719c-409e-8514-c498b790820e/sd.jpg;10
760;La fabrique des ados : customisation;49.5243809;0.72221839;True;49.39;49.52481655;0.722084786;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/91/84/27/9e/f664-411b-960b-8190712b31c8/sd.jpg;10
761;Le Chemin des Ecoliers;49.709884;1.304758;False;;;;;0
762;Camping à la Ferme de Flamanville;49.6330964;0.84078045;False;;;;;0
763;Scène ouverte : Lavomatic Tour #5;49.5442684;0.1946963;True;8.7;49.544323;0.19461;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/05/6f/d3/27/5af9-4cc1-9945-e9c20e322d6e/sd.jpg;10
764;Sortie nature : De la vie dans le jardin - Participez à la vie du jardin de la maison Dahlia;49.5126201;0.1586729;True;3.26;49.512597;0.158645;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/37/c9/00/9a/8124-4db8-b3fe-2293e069599b/sd.jpg;10
765;Stage de voile sur habitable;49.8673536;0.70996198;True;12.3;49.867402074;0.709807683;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d3/b9/9b/5d/b6ca-49ab-846a-3459325d9718/sd.jpg;10
766;L'Ecurie;49.6307916;0.84305;False;;;;;0
767;Hôtel Le Cardinal;49.4398974;1.0939121;True;7.34;49.4399601;1.0938804;https://panoramax.openstreetmap.fr/derivates/0a/da/e6/04/62f2-434b-a58a-4e6410717105/sd.jpg;10
768;Quarter Horse Dream;49.4736071;0.72326492;False;;;;;0
769;Marché de la brocante;49.52456;0.7257;True;9.87;49.524471506;0.725689825;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/00/71/fa/75/9b45-4e81-a83e-b219f516d089/sd.jpg;10
770;La Bonne Adresse;49.5032217;0.0889462;True;1.14;49.503221;0.088962;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/21/8e/47/48/ad1d-40a0-a5bd-b33358d04ebc/sd.jpg;10
771;"""Gamping"" de la Ferme du Pollet";49.815893;1.176577;False;;;;;0
772;Le B'52;49.4833686;1.72329709;False;;;;;0
773;Salon de Thé La Hulotte;49.622849;1.343414;False;;;;;0
774;Les journées piquantes - À la découverte de capsicum;49.5037783;0.0942485;False;;;;;10
775;Gîtes de France® - Le Saint Hilaire;49.5407777;0.59894444;False;;;;;0
776;Les Bruyères;49.5136238;1.69784094;False;;;;;0
777;[Exposition photos et sculptures] Olivier larrey et Patrick M. Dassargues;49.9077464;0.9475477;False;;;;;0
778;La Forge;49.7419126;0.51475342;False;;;;;0
779;Gîte Coeur de Normandie;49.6559253;0.2419778;False;;;;;0
780;Les Bains des Docks;49.487608;0.12698419;True;1.89;49.487594;0.126999;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e4/21/61/69/4d87-4620-8eac-c31f70691405/sd.jpg;10
781;Le Nouveau Monde;49.765791;0.754673;False;;;;;0
782;Le Grand Pavois - Restaurant;49.7609277;0.3660268;False;;;;;0
783;Hôtel Centre Rouen Vieille Tour;49.4388951;1.09557097;True;11.99;49.4388051;1.0954797;https://panoramax.openstreetmap.fr/derivates/d8/c0/9d/13/b00d-45e7-a6d1-2962a5a77110/sd.jpg;10
784;Les Cormorans;49.7392978;0.3103433;False;;;;;0
785;La Sittelle;49.52953;0.25037;True;2.32;49.529528;0.250402;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/76/66/1b/b9/9d91-4478-976a-f775a9bff0e2/sd.jpg;10
786;Ateliers Nature - Pédagogie par la Nature;49.78682;1.11131;False;;;;;0
787;Le paradis des fleurs;50.05719;1.36541;True;21.9;50.0570019;1.3653193;https://panoramax.openstreetmap.fr/derivates/0e/4f/b9/5c/b89e-4619-90e0-0aa00168b3b7/sd.jpg;10
788;Planche à voile - Stage;49.8530594;0.6013477;True;20.19;49.853222222;0.601472222;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/49/90/8c/ec/43d3-4aea-b4ac-aa52f2967e95/sd.jpg;10
789;SCEA Ferme de Torchy;49.5139079;1.669486;False;;;;;0
790;Visite en famille de la ferme pédagogique d'Épaville;49.5367707;0.1968552;False;;;;;0
791;Bien-être & Harmonie;50.0167785;1.314323;True;6.35;50.0168286;1.3143657;https://panoramax.openstreetmap.fr/derivates/94/2f/6e/77/6182-4690-a6ec-1c4c02523747/sd.jpg;10
792;Sortie Nature : Balade Créative – Bijoux Nature;49.754618;0.83475;False;;;;;0
793;Escapade Verte Marine;50.02188;1.31775;True;29.2;50.021982972;1.318125972;https://panoramax.openstreetmap.fr/derivates/c1/b6/f2/26/185c-4997-b823-64602f6e2b63/sd.jpg;10
794;COMPLET - Atelier bijoux en porcelaine;49.6662092;1.1684348;False;;;;;0
795;Carpe Diem 76 - Maison avec jardin privatif;49.9314879;1.09037869;False;;;;;0
796;Visite commentée du circuit du plus petit fleuve de France;49.8741369;0.79737426;False;;;;;0
797;Musée National de l'Éducation;49.4413473;1.10166551;True;6.35;49.441312;1.1015965;https://panoramax.openstreetmap.fr/derivates/68/4f/14/79/1020-4871-a1cb-06a1c5909508/sd.jpg;10
798;Rencontre avec l'autrice Pascale Dewambrechies;50.0587497;1.3759756;True;16.19;50.0586168;1.3758831;https://panoramax.openstreetmap.fr/derivates/57/c8/e3/eb/b322-4629-8b2f-5ccd66cdd9c6/sd.jpg;10
799;Centre des Fontaines;50.0497449;1.41857776;True;10.17;50.049829;1.4186339;https://panoramax.openstreetmap.fr/derivates/59/82/a9/45/9b46-454c-b538-48216b070563/sd.jpg;10
800;Château de Saint-Clair et son parc paysagé;49.7008;0.23429;True;2.42;49.700786667;0.234316667;https://panoramax.openstreetmap.fr/derivates/a8/6d/cb/7c/ac58-4ca7-a6fe-ef92f2b8f818/sd.jpg;3
801;Les traversées de l'estuaire de la Seine - Départ du Havre;49.48957;0.09567;False;;;;;0
802;Fête de la Saint Aubin-Chorale suivie d'une messe dans l'église Saint Aubin;49.688122;0.810179;False;;;;;0
803;Une ville, des quartiers : De la rue Saint-Patrice aux Bons-Enfants;49.4464909;1.0976001;True;36.02;49.4463172;1.0980206;https://panoramax.openstreetmap.fr/derivates/12/bb/8c/d8/bbe9-4322-84bd-56a1aa6251b7/sd.jpg;10
804;Gîtes de France® - Le Phare Ouest;49.9019555;0.91789722;False;;;;;0
805;Gîtes de France® - Domaine de Gretot;49.6218055;0.99388889;False;;;;;0
806;Gîtes de France® - La Pommeraie 76;49.905212;1.298388;False;;;;;0
807;Cercle de la Voile de Dieppe;49.9266157;1.08033598;True;13.99;49.92651;1.08023;https://panoramax.openstreetmap.fr/derivates/e8/71/69/71/26a4-40c6-ae80-9985df52ba81/sd.jpg;10
808;Découverte contée du jardin d'art Terre d'Accord;49.8595377;0.84396415;False;;;;;0
809;Visit and Run;49.613311;1.545886;False;;;;;0
810;Auberge Val'Riquaise;49.8622005;0.71308404;True;23.96;49.862222222;0.713416667;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/16/d2/a0/85/0d3b-4288-a1dd-87eb693cc8f2/sd.jpg;8
811;[Exposition] Photo Show;49.8727668;1.0454312;False;;;;;0
812;Location de vélo - Vélo 7;49.8237686;0.66634175;False;;;;;4
813;Les Monts;49.5465505;1.48913252;False;;;;;0
814;24 heures de la voie romaine;49.5274207;0.531523;False;;;;;8
815;Atelier créatif : jardins et fleurs;49.5098155;0.20034871;True;28.52;49.509562;0.200409;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/f7/ca/82/91/4c4d-4146-a835-6bea2af8d9a3/sd.jpg;10
816;Cuisine pirntanière colorée et légère;49.7661779;0.89680299;True;41.46;49.766183462;0.896225843;https://panoramax.openstreetmap.fr/derivates/06/e9/ce/7d/2360-4a87-8caf-1968680ecd1d/sd.jpg;4
817;Restaurant Campanile Barentin;49.53283;0.9661;False;;;;;10
818;Porte Océane;49.49343;0.09661;True;14.53;49.493389;0.096801;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/cb/b6/56/b3/9478-42cd-aa42-2d0af84921f6/sd.jpg;10
819;Descente de la Durdent en kayak ou en paddle;49.8530594;0.6013477;True;20.19;49.853222222;0.601472222;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/49/90/8c/ec/43d3-4aea-b4ac-aa52f2967e95/sd.jpg;10
820;Family's Games;49.4957555;0.1108991;True;6.1;49.495769;0.110981;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e9/3a/43/ea/e663-4ea8-aea2-165ea5dfd104/sd.jpg;10
821;Hôtel O Bout du Quai;50.05946;1.38097;True;3.57;50.059432972;1.380943;https://panoramax.openstreetmap.fr/derivates/f8/1a/2c/9a/1cfe-4143-a340-05427508285c/sd.jpg;10
822;La Maison - Chambre Manor House;49.4272736;1.08372759;True;5.97;49.4273014;1.0837982;https://panoramax.openstreetmap.fr/derivates/26/c5/61/25/813c-4f77-88fc-f432360cc9d8/sd.jpg;10
