id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
5638;La Clé de Saule;Rue de la Ruette;60;OK;accommodation;Saint-Maclou-de-Folleville;Inconnu;trouve
5640;Église Saint-Pierre de Bébec;Église Saint-Pierre;100;OK;culture;Rives-en-Seine;Inconnu;trouve
5641;Gite la charretterie;La Cerlangue;50;OK;accommodation;La Cerlangue;Inconnu;trouve
5643;Gîtes de France® - L'Ecurie d'Hubert;Aucun;0;Non trouvé;accommodation;Gerponville;Inconnu;non_trouve
5644;Antre Amis;Torcy Automobiles;52;OK;food;Torcy-le-Grand;Inconnu;trouve
5647;L'Aube Normande;Aucun;0;Non trouvé;accommodation;Rives-en-Seine;Inconnu;non_trouve
5648;Le Château Blanc;Aucun;0;Non trouvé;accommodation;Saint-Aubin-lès-Elbeuf;Inconnu;non_trouve
5650;"""Le Château"" - Domaine de Bertheauville";Station d'épuration de Paluel Bertheauville;64;OK;accommodation;Paluel;Inconnu;trouve
5651;Hospitalisation à domicile (HAD) Caux Maritime;Aucun;0;Non trouvé;shop;Martin-Église;Inconnu;non_trouve
5656;Gîtes Beauregards - Gîte Paul;Rue Beauregard;62;OK;accommodation;Dieppe;Inconnu;trouve
5661;Mme Hamel Dantigny - F1 de la Route Impériale;Rue de la Paix;53;OK;accommodation;Dieppe;Inconnu;trouve
5662;Chapelle Saint-Pierre et Saint Laurent;Église Saint-Pierre-et-Saint-Laurent;88;OK;culture;Saint-Aubin-Celloville;Inconnu;trouve
5663;Croix de Cimetière;Aucun;0;Non trouvé;culture;Fontaine-en-Bray;Inconnu;non_trouve
5665;Gîtes de France® - Villa Mona;Hauts-de-France;75;OK;accommodation;Blangy-sur-Bresle;Inconnu;trouve
5666;Catamaran, dériveur - location;Aucun;0;Non trouvé;other;Veules-les-Roses;Inconnu;non_trouve
5667;Clinique Saint Antoine - Groupe Vivalto Santé;Clinique Saint-Antoine;100;OK;shop;Bois-Guillaume;Inconnu;trouve
5669;Maison vue mer avec jardin - Villa Trabendo;Maison de Retraite;54;OK;accommodation;Le Tréport;Inconnu;trouve
5670;Mémorial du 19 août 1942;Mémorial de l'opération Jubilée du 19 août 1942;100;OK;culture;Dieppe;Inconnu;trouve
5671;Château de Chantereine;Rue de Chantereine;88;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
5676;Corinne Duconseil - Sophrologie;Aucun;0;Non trouvé;shop;Sainte-Adresse;Inconnu;non_trouve
5677;Au Papaver;Aucun;0;Non trouvé;accommodation;Sainte-Foy;Inconnu;non_trouve
5681;Escale Dieppe Gambetta (Studio);Gambetta;100;OK;accommodation;Dieppe;Oui;trouve
5683;Pavés de Mémoire/Stolpersteine - Rouen Métropole;TER Krono+ : Paris Saint-Lazare → Rouen → Le Havre;53;OK;culture;Rouen;Partiel;trouve
5685;La Gourmand'Eu;Eu A;67;OK;food;Eu;Inconnu;trouve
5689;Ferme des Trois Portes;Rue des Trois Portes;90;OK;shop;Luneray;Inconnu;trouve
5690;Le Logis Normand;Aucun;0;Non trouvé;accommodation;Campneuseville;Inconnu;non_trouve
5692;O'Mille et une nuit;Aucun;0;Non trouvé;accommodation;Étalondes;Inconnu;non_trouve
5693;LESAGE David;Le Damali;57;OK;accommodation;Le Tréport;Inconnu;trouve
5695;Le Shed, Centre d'art contemporain de Normandie;Le Shed;100;OK;culture;Maromme;Inconnu;trouve
5696;Gîtes de France® - La P'tite Georgette;Aucun;0;Non trouvé;accommodation;Canouville;Inconnu;non_trouve
5697;Éco Hameau des Coqs'LitsCaux;Aucun;0;Non trouvé;accommodation;Colleville;Inconnu;non_trouve
5698;La Brasserie du Phare;Rue du Cimetière;50;OK;culture;Cany-Barville;Inconnu;trouve
5704;Clin d'oeil - M. & Mme Mansau;Aucun;0;Non trouvé;accommodation;Varengeville-sur-Mer;Inconnu;non_trouve
5705;Stèle commémorative du B-17;Stèle commémorative du B-17;100;OK;culture;Paluel;Inconnu;trouve
5706;Gîtes de France® - Le Jardin;EV4 France, Dieppe - Le Tréport;63;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
5708;LE PRADO Bernard;Le Tréport B;52;OK;accommodation;Le Tréport;Inconnu;trouve
5709;Gîtes de France® - Le Cottage des Hauts Poiriers - Piscine & Spa;Résidence des Hauts Poiriers;80;OK;accommodation;Quincampoix;Inconnu;trouve
5710;Erable Champêtre;Aucun;0;Non trouvé;accommodation;Bénesville;Inconnu;non_trouve
5714;Gîte Côté Village;Café de la Place;55;OK;accommodation;Quiberville;Inconnu;trouve
5716;Hôtel Ibis Rouen Champ de Mars;Champ de Mars;100;OK;accommodation;Rouen;Oui;trouve
5721;Au Verger de la Pommeraye - Chambre d'Hôtes;Au panier de la Pommeraye;84;OK;accommodation;Morgny-la-Pommeraye;Inconnu;trouve
5725;Bio Sève76;Aucun;0;Non trouvé;shop;Lillebonne;Inconnu;non_trouve
5729;[Villa Augustine] Appartement Léopoldine;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
5732;Les Capucins;Rue Beaufils;50;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
5733;La Rainette;Rue de la Saâne;56;OK;accommodation;Quiberville;Inconnu;trouve
5734;Eco Hameau Coqs'LitsCaux - Lodges;Aucun;0;Non trouvé;accommodation;Colleville;Inconnu;non_trouve
5736;L'Etage;L'Etage;100;OK;food;Yvetot;Inconnu;trouve
5740;Aire de stationnement et de service du camping Domaine Saâne et Mer;Domaine Saâne et Mer;100;OK;accommodation;Quiberville;Inconnu;trouve
5743;Ferme des Quatre Jingai;Aucun;0;Non trouvé;shop;Brachy;Inconnu;non_trouve
5747;App'art 2;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
5748;EARL Les Champs de Bray;Chemin des Chasse Marées;57;OK;shop;Avesnes-en-Bray;Inconnu;trouve
5749;Chambres d'hôtes de la Vallée;Rue de la Côte du Bastringue;52;OK;accommodation;Beaubec-la-Rosière;Inconnu;trouve
5751;Le Clos du Val à Loup;Route du Mesnil Vasse;55;OK;accommodation;Bénarville;Inconnu;trouve
5752;Clos Almahe;Aucun;0;Non trouvé;accommodation;Gainneville;Inconnu;non_trouve
5753;Gîtes de France® - Les Hauts Talus;Aucun;0;Non trouvé;accommodation;Ermenouville;Inconnu;non_trouve
5756;Le Goupil;Les Coquelicots;50;OK;accommodation;Gueures;Inconnu;trouve
5758;Maison de santé pluridisciplinaire du Clair Ruissel à Gaillefontaine;Gaillefontaine;100;OK;shop;Gaillefontaine;Inconnu;trouve
5759;Cinéma Les Ecrans;Les Ecrans;100;OK;culture;Gournay-en-Bray;Inconnu;trouve
5760;Villa Valentine;Aucun;0;Non trouvé;accommodation;Veules-les-Roses;Inconnu;non_trouve
5762;Binome;Normandie;53;OK;accommodation;Le Tréport;Inconnu;trouve
5768;Camping La Forêt;Camping Municipal La Forêt;100;OK;accommodation;Bazinval;Inconnu;trouve
5770;Aire de stationnement et de service du Camping Etennemare;Camping d'Etennemare;95;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
5774;Aire de stationnement et de service d'Allouville-Bellefosse;Allouville-Bellefosse;100;OK;accommodation;Allouville-Bellefosse;Inconnu;trouve
5775;La Villa;Villa Les Papillons;77;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
5776;La Petite Maison Arc-en-Ciel;Aucun;0;Non trouvé;accommodation;La Feuillie;Inconnu;non_trouve
5778;Balade en voilier le long des falaises du Pays de Caux;Au Pays de Nana;64;OK;other;Saint-Valery-en-Caux;Inconnu;trouve
5780;ANGELE;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
5783;Les créations de Lutinettes;Église Notre-Dame de l'Assomption;55;OK;shop;Doudeville;Inconnu;trouve
5784;La falaise qui rougit;La Falaise qui Rougit;100;OK;food;Le Tréport;Inconnu;trouve
5785;Le Clos des Granges;Rue des Plaines;65;OK;accommodation;Quiberville;Inconnu;trouve
5786;Pêcheurs d'Islande;Pharmacie de la Marine;51;OK;shop;Fécamp;Inconnu;trouve
5788;Maison de santé pluridisciplinaire de Londinières;Londinières;100;OK;shop;Londinières;Inconnu;trouve
5794;Les Mouettes;Rue des Hogues;54;OK;accommodation;Saint-Léonard;Inconnu;trouve
5795;Hôtel Le Bellevue;Le Bellevue;100;OK;accommodation;La Bouille;Inconnu;trouve
5797;Boutique du Monastère des Bénédictines;Monastère de l’Immaculée Conception (Bénédictines du Saint-Sacrement);77;OK;shop;Rouen;Inconnu;trouve
5799;Ferme Ruette - Le Moulin d'Agnès;Route d'Ancretieville;52;OK;shop;Gueutteville;Inconnu;trouve
5801;Location de vélo - Roule ma poule;Aucun;0;Non trouvé;shop;Cany-Barville;Inconnu;non_trouve
5802;Abbaye du Valasse;Abbaye du Valasse;100;OK;culture;Gruchet-le-Valasse;Inconnu;trouve
5804;Hôtel Mayrena;L’hôtel Mayrena;100;OK;accommodation;Eu;Inconnu;trouve
5808;Kayak et Stand up paddle - Location;Aucun;0;Non trouvé;other;Veulettes-sur-Mer;Inconnu;non_trouve
5809;Séance de sauna et banya;Mairie de Saint-Aubin-sur-Mer;58;OK;other;Saint-Aubin-sur-Mer;Oui;trouve
5810;Forges Beach;Forges Hôtel;71;OK;food;Forges-les-Eaux;Inconnu;trouve
5812;The Architect;The Architect;100;OK;food;Le Havre;Inconnu;trouve
5813;Sans titre;Sans titre;100;OK;other;Le Havre;Inconnu;trouve
5816;Le Vélocipède;Le Relais;50;OK;accommodation;Aumale;Inconnu;trouve
5818;L'Escale;Aucun;0;Non trouvé;accommodation;Daubeuf-Serville;Inconnu;non_trouve
5825;Villa Coppi;Villa Suzanne;62;OK;accommodation;Le Tréport;Inconnu;trouve
5826;Le Monument aux Morts;Aucun;0;Non trouvé;culture;Cuy-Saint-Fiacre;Inconnu;non_trouve
5827;La Capitainerie;Capitainerie;100;OK;accommodation;Fécamp;Inconnu;trouve
5833;L'Escapade eudoise - Appartement Salomée;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
5835;Villa Suzanne - Vue Mer;Rue de la Digue;56;OK;accommodation;Le Tréport;Inconnu;trouve
5836;Le Logis bleu;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
5837;Le Clos Lupin - Maison Maurice Leblanc;Le Clos Lupin, Maison Maurice Leblanc;100;OK;culture;Étretat;Inconnu;trouve
5846;La Charretterie;Circuit de la Vienne;51;OK;accommodation;Omonville;Inconnu;trouve
5847;"Studio ""Babord""";Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
5851;Gîtes de France® - Le Repos;Aucun;0;Non trouvé;accommodation;Daubeuf-Serville;Inconnu;non_trouve
5852;Villa Argonne - Gîte Étretat;Aucun;0;Non trouvé;accommodation;Ouville-la-Rivière;Inconnu;non_trouve
5855;L'escale;Oscane;57;OK;accommodation;Le Tréport;Inconnu;trouve
5856;Domaine de Bertheauville;Station d'épuration de Paluel Bertheauville;80;OK;accommodation;Paluel;Inconnu;trouve
5857;Aire de stationnement et de service du Camping Le Rivage;Le Rivage;100;OK;accommodation;Yport;Inconnu;trouve
5859;Gand Serge;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
5860;L'Havrais Bière;L'Havrais bière;100;OK;culture;Le Havre;Oui;trouve
5866;Gîte du SantiFry;Aucun;0;Non trouvé;accommodation;Fry;Inconnu;non_trouve
5867;L’Escapade Normande;Haute-Normandie;65;OK;accommodation;Le Tréport;Inconnu;trouve
5871;Gîtes de France® - Le Grand Blésimare;Aucun;0;Non trouvé;accommodation;Saint-Sauveur-d'Émalleville;Inconnu;non_trouve
5875;Gîtes de France® - Le 1722;Rue de la Forge;54;OK;accommodation;Vittefleur;Inconnu;trouve
5877;Gîte Le Clos Masure;Aucun;0;Non trouvé;accommodation;Doudeville;Inconnu;non_trouve
5879;La Baie des Vagues;Rue des Lilas;65;OK;accommodation;Saint-Aubin-sur-Mer;Inconnu;trouve
5881;Cidrerie des Hautes Falaises;Aire de stationnement et de service de la Cidrerie des Hautes Falaises;100;OK;culture;Contremoulins;Inconnu;trouve
5884;Chez Jeannette;Chez Jeannette;100;OK;food;Yerville;Inconnu;trouve
5887;Le Pousserdas;La Poste;57;OK;food;Allouville-Bellefosse;Non;trouve
5890;Église Saint-Ouen au clocher tors;Église Saint-Ouen;100;OK;culture;Offranville;Inconnu;trouve
5895;L'Horizon;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
5896;[Visite guidée] Dieppe Gourmande;Dieppe;100;OK;culture;Dieppe;Inconnu;trouve
5903;Mme RABEUF Ghislaine;Galerie Verre Mer;54;OK;accommodation;Le Tréport;Inconnu;trouve
5905;Aire de stationnement de Oissel;Aire de Camping-car Oissel;70;OK;accommodation;Oissel;Inconnu;trouve
5906;La Pompetterie;La Poste;64;OK;shop;Étretat;Oui;trouve
5907;Simple Abri;Aucun;0;Non trouvé;accommodation;Néville;Inconnu;non_trouve
5908;Hôtel Ibis Styles Rouen Parc Expos Zénith;Ibis;100;OK;accommodation;Saint-Étienne-du-Rouvray;Inconnu;trouve
5909;Gîtes de France® - Les Dalles - Vue Mer;Les Grandes Dalles;71;OK;accommodation;Sassetot-le-Mauconduit;Inconnu;trouve
5912;BRASSEUR Damien;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
5913;Les Champeaux;Aucun;0;Non trouvé;shop;Arelaune-en-Seine;Inconnu;non_trouve
5914;Elixâne - Ferme des pommiers;Aucun;0;Non trouvé;culture;Vieux-Rouen-sur-Bresle;Inconnu;non_trouve
5915;B&B HOTEL Le Havre Centre;B&B Hotel Le Havre Centre;100;OK;accommodation;Le Havre;Inconnu;trouve
5916;MENADEL - Chambre Gabriel;Impasse de la Chapellerie;50;OK;accommodation;Yvetot;Inconnu;trouve
5918;L'escapade Eudoise- Appartement Noah;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
5919;Gîtes de France® - Norwegian Stern;EV4 France, Etretat - Fécamp;52;OK;accommodation;Fécamp;Inconnu;trouve
5921;L’Abri côtier;Seine-Maritime;54;OK;accommodation;Le Tréport;Inconnu;trouve
5925;Le Bellevue;Impasse Bellevue;84;OK;accommodation;Saint-Pierre-Bénouville;Inconnu;trouve
5927;Gîtes de France® - Gîte le Paradis;Rue du Paradis;67;OK;accommodation;Sommery;Inconnu;trouve
5930;Gîtes de France® - Le Jardin Clos;Aucun;0;Non trouvé;accommodation;Vergetot;Inconnu;non_trouve
5935;Maison de Santé pluridisciplinaire de Gainneville;Gainneville;100;OK;shop;Gainneville;Inconnu;trouve
5937;Cottage les Forières;Aucun;0;Non trouvé;accommodation;Saint-Honoré;Inconnu;non_trouve
5939;Château Robert Le Diable;École maternelle Claude Monet;51;OK;culture;Moulineaux;Inconnu;trouve
5940;Bienvenue chez Mme LECOEUR THOUMYRE;Chez Kim;67;OK;accommodation;Rouen;Oui;trouve
5946;Gîtes de France® - La Roselière;La Roselière;100;OK;accommodation;Sainte-Colombe;Inconnu;trouve
5948;Bar JOST Hôtel Le Havre;Jost;100;OK;food;Le Havre;Inconnu;trouve
5949;Chez Coco;Aucun;0;Non trouvé;accommodation;Saint-Clair-sur-les-Monts;Inconnu;non_trouve
5950;Fabrik2bulles;Fabrik2bulles;100;OK;culture;Amfreville-les-Champs;Inconnu;trouve
5955;Best Western Plus Le Havre Centre Gare;Le Havre;100;OK;accommodation;Le Havre;Oui;trouve
5958;Gîtes de France® - Le Gardian;Aucun;0;Non trouvé;accommodation;Croisy-sur-Andelle;Inconnu;non_trouve
5959;L'Audace;L'Audace;100;OK;food;Le Thil-Riberpré;Inconnu;trouve
5961;Kinepolis;Kinepolis;100;OK;culture;Rouen;Oui;trouve
5964;Sea, Smart & Sun;Mac Ewan's;61;OK;accommodation;Fécamp;Inconnu;trouve
5965;Hôtel Paulette;Hôtel;100;OK;accommodation;Rouen;Inconnu;trouve
5966;Kite surf - Séance découverte;Saint-Aubin-sur-Mer;50;OK;other;Saint-Aubin-sur-Mer;Inconnu;trouve
5967;Gîtes de France® - La Ferme Manoir;Route de la Vatine;50;OK;accommodation;Gonneville-sur-Scie;Inconnu;trouve
5968;Au p'tit fournil;Aucun;0;Non trouvé;shop;Héricourt-en-Caux;Inconnu;non_trouve
5970;La Terrasse · Restaurant;Hôtel Restaurant La Terrasse;100;OK;accommodation;Varengeville-sur-Mer;Oui;trouve
5971;La briqueterie;La Briqueterie Follin;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
5972;Gîtes de France® - La P'tite Mouette;Rue de Tournetot;50;OK;accommodation;Saint-Martin-aux-Buneaux;Inconnu;trouve
5973;Maison Parenthèse;Aucun;0;Non trouvé;accommodation;Arelaune-en-Seine;Inconnu;non_trouve
5974;Gîtes de France® - Cabane de la Caroline;Saint-François-en-Terre-de-Caux;51;OK;accommodation;Saint-Gilles-de-la-Neuville;Inconnu;trouve
5978;"""Gamping"" Les Amandiers";Aucun;0;Non trouvé;accommodation;Saint-Crespin;Inconnu;non_trouve
5981;Centre hospitalier Fernand Langlois;Centre Hospitalier Neufchâtel-en-Bray;70;OK;shop;Neufchâtel-en-Bray;Inconnu;trouve
5983;Mme CARILLER Selma;Seine-Maritime;50;OK;accommodation;Le Tréport;Inconnu;trouve
5984;Aire de stationnement et de service de Saint-Valery-en-Caux;Saint-Valery-en-Caux;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
5986;Maison de santé de Franqueville Saint Pierre;Rue des Portes de Franqueville;67;OK;shop;Franqueville-Saint-Pierre;Inconnu;trouve
5993;Maison de Santé Petit Quevilly Est;Crématorium Le Petit-Quevilly;67;OK;shop;Le Petit-Quevilly;Oui;trouve
5994;Echappée belle en voilier à Fécamp;Fécamp;100;OK;other;Fécamp;Inconnu;trouve
5995;La Péri-glace;Lire à la plage;56;OK;shop;Étretat;Inconnu;trouve
5999;Isabelle BEAUSSANT- DE PAS;Aucun;0;Non trouvé;culture;Buchy;Inconnu;non_trouve
6000;La Campagne à la Mer;Aucun;0;Non trouvé;accommodation;Angerville-la-Martel;Inconnu;non_trouve
6005;Escape Game Rouen - Panda Motion;Rouen;100;OK;other;Rouen;Inconnu;trouve
6006;La Grange des Marettes;Route des Marettes;80;OK;accommodation;Clères;Inconnu;trouve
6013;Centre Hospitalier Universitaire Charles Nicolle;CHU Charles Nicolle;88;OK;shop;Rouen;Oui;trouve
6016;Le P'tit Torcéen;Aucun;0;Non trouvé;accommodation;Torcy-le-Petit;Inconnu;non_trouve
6017;Camping Les Nénuphars;Les Nénuphars;100;OK;accommodation;Roumare;Inconnu;trouve
6018;Eglise de saint-jean-d'abbetot;Chemin de la Sente aux Éperlans;50;OK;culture;La Cerlangue;Inconnu;trouve
6019;Sherwood Tree;Aucun;0;Non trouvé;accommodation;Étretat;Inconnu;non_trouve
6020;Au clos des hêtres le mini gîte;Aucun;0;Non trouvé;accommodation;Saint-Eustache-la-Forêt;Inconnu;non_trouve
6025;LiAvélos;LiAvélos;100;OK;shop;Le Havre;Inconnu;trouve
6029;My French Rhum;Aucun;0;Non trouvé;shop;Thil-Manneville;Inconnu;non_trouve
6031;Brasserie Bakpaker;Brasserie Bakpaker;100;OK;culture;Saint-Saëns;Inconnu;trouve
6032;Ô Bistrot;Le Bistrot du Monde;100;OK;food;Gournay-en-Bray;Inconnu;trouve
6034;Gites beauregard - Gîte Marcel;Rue Beauregard;83;OK;accommodation;Dieppe;Inconnu;trouve
6035;Les Noisetiers;Aucun;0;Non trouvé;accommodation;Gruchet-Saint-Siméon;Inconnu;non_trouve
6038;Distributeur de miel;Route de la Vienne;53;OK;shop;Lamberville;Inconnu;trouve
6040;Les Embruns;Les Falaises;52;OK;accommodation;Fécamp;Inconnu;trouve
6042;Gîtes de France® - Le Verger;Aucun;0;Non trouvé;accommodation;Bréauté;Inconnu;non_trouve
6045;Domaine Le Manège - Chambre d'hôtes L'Ecole;Aucun;0;Non trouvé;accommodation;Sainte-Marie-au-Bosc;Inconnu;non_trouve
6048;Gîtes de France® - Le Doris;Aucun;0;Non trouvé;accommodation;Vattetot-sur-Mer;Inconnu;non_trouve
6049;Clinique des Ormeaux;Clinique des Ormeaux;100;OK;shop;Le Havre;Inconnu;trouve
6050;Maison d'Hôtes POMME de PAILLE dans Ecolodge Entre Mer et Campagne;Ecolodge Entre Mer & Campagne;100;OK;accommodation;Octeville-sur-Mer;Inconnu;trouve
6055;Paddle en mer au départ de Saint-Aubin-sur-Mer;Saint-Aubin-sur-Mer;100;OK;other;Saint-Aubin-sur-Mer;Inconnu;trouve
6058;Golden Tulip Dieppe;Golden Tulip Dieppe;100;OK;accommodation;Saint-Aubin-sur-Scie;Inconnu;trouve
6059;Château de Bertreville;Mairie de Bertreville-Saint-Ouen;80;OK;accommodation;Bertreville-Saint-Ouen;Oui;trouve
6060;Le Clos Masure de Béatrice;Rue de l'Église;51;OK;accommodation;Montreuil-en-Caux;Inconnu;trouve
6067;Le Manoir de Daubeuf;Domaine du Grand Daubeuf;64;OK;accommodation;Daubeuf-Serville;Inconnu;trouve
6069;Le Bellevue - La Table d'Hector;Le Bellevue;100;OK;accommodation;La Bouille;Inconnu;trouve
6070;Laïs;La Poste;55;OK;accommodation;Le Tréport;Non;trouve
6072;O2 Horizon;O2 Horizon;100;OK;accommodation;Le Tréport;Inconnu;trouve
6074;Pôle de santé chirurgical de Fécamp;SMUR Fécamp;67;OK;shop;Fécamp;Inconnu;trouve
6076;La Bise;La Bise;100;OK;food;Sainte-Adresse;Inconnu;trouve
6077;Dikkenek;Aucun;0;Non trouvé;shop;Omonville;Inconnu;non_trouve
6078;Aire de stationnement et de service de Duclair;Aire de stationnement et de service de Duclair;100;OK;accommodation;Duclair;Inconnu;trouve
6082;Bienvenue au 35, route du Havre;Route du Havre;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
6088;O'Commerce;Hôtel du Commerce;89;OK;food;Terres-de-Caux;Inconnu;trouve
6089;Centre Hospitalier Intercommunal Caux Vallée de Seine (Lillebonne);Centre hospitalier intercommunal Caux-Vallée de Seine;100;OK;shop;Lillebonne;Inconnu;trouve
6090;Gîte du Valasse;Gruchet-le-Valasse;69;OK;accommodation;Gruchet-le-Valasse;Inconnu;trouve
6091;Gîte Bout d'Caillou;Aucun;0;Non trouvé;accommodation;Cailly;Inconnu;non_trouve
6096;Les Mirabelles du Tréport;Le Tréport;80;OK;accommodation;Le Tréport;Inconnu;trouve
6098;Gîtes de France® - L'hortensia;EV4 France, Le Havre - Étretat;54;OK;accommodation;Étretat;Inconnu;trouve
6099;Les Charmettes;Les Charmettes;100;OK;accommodation;Le Tréport;Inconnu;trouve
6101;O' 4 Saisons;Aucun;0;Non trouvé;food;Le Tilleul;Inconnu;non_trouve
6103;Aire de stationnement et de service du Camping Le Marqueval;Le Marqueval;100;OK;accommodation;Hautot-sur-Mer;Oui;trouve
6105;Église Saint-Pierre;Église Saint-Pierre;100;OK;culture;Yvetot;Inconnu;trouve
6107;Au Coeur de la Prairie;Aucun;0;Non trouvé;accommodation;Fontaine-en-Bray;Inconnu;non_trouve
6110;Gîtes de France® - Chez Mlle Rose;Mlle Rose;100;OK;accommodation;Veules-les-Roses;Inconnu;trouve
6111;Le Nid;Cabinet médical Le Mont Joli Bois;50;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
6112;La Roulotte du Moulin de Rebets;Route du Moulin au Four;70;OK;accommodation;Rebets;Inconnu;trouve
6113;Brasserie La Godène;Aucun;0;Non trouvé;culture;Terres-de-Caux;Inconnu;non_trouve
6114;Le Cabestan et sa Plume;Le Cabestan et sa Plume;100;OK;food;Yport;Inconnu;trouve
6115;Une émouvante chapelle de marins, Chapelles Barre y Va;Aucun;0;Non trouvé;culture;Rives-en-Seine;Inconnu;non_trouve
6116;Le Clos Fleuri;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
6117;Hôpital Jacques Monod (Montivilliers) - Groupe Hospitalier du Havre (GHH);Hôpital Jacques Monod;100;OK;shop;Montivilliers;Oui;trouve
6118;Pont de pierre;Rue du Pont de Pierre;100;OK;culture;Saint-Aubin-le-Cauf;Inconnu;trouve
6119;La Couronne;La Couronne;100;OK;food;Rouen;Inconnu;trouve
6122;A La Marmite Dieppoise;À la Marmite Dieppoise;100;OK;food;Dieppe;Inconnu;trouve
6124;Jardins de l'abbaye Saint-Georges de Boscherville;Abbaye Saint-Georges de Boscherville;100;OK;culture;Saint-Martin-de-Boscherville;Inconnu;trouve
6127;Gîtes de France® - L'Avant - La Prée;La Prée;100;OK;accommodation;Saint-Martin-Osmonville;Inconnu;trouve
6128;Hublot;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
6130;Les îles de la Seine en Dragon boat;La Seine;100;OK;other;Belbeuf;Inconnu;trouve
6137;"Pôle de santé libéral et ambulatoire ""La Sirène""";Aucun;0;Non trouvé;shop;Valmont;Inconnu;non_trouve
6142;Gîte Les Hirondelles 1;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
6143;Gîtes de France® - Gîte d'Eclehêtre;Aucun;0;Non trouvé;accommodation;Foucarmont;Inconnu;non_trouve
6144;Brasserie Paul;Paul;100;OK;food;Rouen;Partiel;trouve
6145;Aire de stationnement et de service de Norville;Norville;100;OK;accommodation;Norville;Inconnu;trouve
6146;Gîtes de France® - Les Murmures de l'Andelle;L'Andelle;100;OK;accommodation;Sigy-en-Bray;Inconnu;trouve
6148;Clos Phitarra;Aucun;0;Non trouvé;accommodation;Les Loges;Inconnu;non_trouve
6150;Clinique des Essarts;Clinique des Essarts;100;OK;shop;Grand-Couronne;Inconnu;trouve
6151;Association Gilles Martin;Ehpad Gilles Martin;81;OK;other;Buchy;Inconnu;trouve
6155;La Chaumière;Rue du Château;50;OK;accommodation;Sainte-Foy;Inconnu;trouve
6157;Le cœur sur la main - Jericho;Chemin de Jericho;64;OK;accommodation;Sommery;Inconnu;trouve
6158;Villa Chantebrise;Aucun;0;Non trouvé;accommodation;Sainte-Marguerite-sur-Mer;Inconnu;non_trouve
6159;Abbaye de Fontenelle;Abbaye Notre-Dame de Fontenelle;100;OK;culture;Rives-en-Seine;Inconnu;trouve
6161;Hôtel La Résidence Manoir de la Salamandre;La Résidence;100;OK;accommodation;Étretat;Inconnu;trouve
6164;La Lillebonnaise;Lillebonne;77;OK;accommodation;Lillebonne;Inconnu;trouve
6166;Gîte Plage du Débarquement;Aucun;0;Non trouvé;accommodation;Villainville;Inconnu;non_trouve
6167;Camping Le Val Boisé;Le Val Boisé;100;OK;accommodation;Petit-Caux;Inconnu;trouve
6168;Chambres de l'Orval;L'Orval;100;OK;accommodation;Thiergeville;Inconnu;trouve
6170;La Bonne Pomme;Morgny-la-Pommeraye;67;OK;food;Morgny-la-Pommeraye;Inconnu;trouve
6173;Séance de Sophrologie / Relaxation - Stéphanie Deman;Aucun;0;Non trouvé;other;Cailleville;Inconnu;non_trouve
6175;Restaurant Le Courtil;Aucun;0;Non trouvé;food;Criquetot-l'Esneval;Inconnu;non_trouve
6177;Ferme du Petit Fumechon;Ferme du Petit Fumechon;100;OK;shop;Saint-Vaast-du-Val;Inconnu;trouve
6178;Le Sorrento;Le Sorrento;100;OK;food;Le Havre;Inconnu;trouve
6179;La petite côte;Chemin de la Cotelette;57;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
6180;Idéal Panorama;Haute-Normandie;50;OK;accommodation;Le Tréport;Inconnu;trouve
6183;Le lilas;Aucun;0;Non trouvé;accommodation;Paluel;Inconnu;non_trouve
