id_poi;poi;found;best_score;best_match;nb_results
4725;MEDICOBUS Caux-Bray-Albâtre;False;0;;0
4726;Gérente à VTT;False;0;;0
4727;Site des Tennis de Varengeville-sur-Mer;False;0;;0
4728;Centre Equestre d'Ouzana;False;0;;0
4729;Jardin des Sources;True;0.4;Birth day near gardens;5
4730;Nuit Blanche;True;1.0;Nuit Blanche;5
4731;Stage P'tit Mousse;False;0;;0
4732;Boutique de la Ferme Dumesnil;False;0;;0
4733;Sortie nature : Découverte de la biodiversité du lac de Montgeon;False;0;;0
4734;Club Dieppe Côté Port - 103 Quai Henri IV;False;0;;0
4735;Le Cristal Cabaret fête ses 1 an;False;0;;0
4736;Défilé de Noël;True;0.29268292682926833;Défilé de la colonne expéditionnaire des babors à Bougie : [estampe];5
4737;Balade verdoyante en paddle en rivière;False;0;;0
4738;L'HILO DU 15;True;0.3076923076923077;garnmålning, Cuadro de hilo;5
4739;Le Hêtre;True;0.7272727272727273;Le hêtre rouge;5
4740;Concert du duo Lapisluzuli - Piano, violon et chant;False;0;;0
4741;Mer Amitié;True;0.6153846153846154;La Fidèle Amitié;5
4742;"Marché à la ferme ""Les Prés d'Artemare""";False;0;;0
4743;Atelier cueillette / cuisine;False;0;;0
4744;Les gîtes des marronniers n°3;False;0;;0
4745;Visite guidée : Le Havre, c’est fort de café !;False;0;;0
4746;[Conte musical] Une nuit au Louvre;False;0;;0
4747;Auberge du Clos Normand;False;0;;0
4748;Au Bonheur d'Etretat;False;0;;0
4749;Parcours du Village Fleuri;False;0;;0
4750;Feu d'artifice;True;1.0;Feu d'Artifice;5
4751;Flab'Marin;False;0;;0
4752;Fête de la Saint-Yves 2026;False;0;;0
4753;Maison de campagne;True;1.0;Maison de campagne;5
4754;Circuit touristique de Eu;True;0.7246376811594203;Circuit touristique des châteaux de la Loire;5
4755;La Nouvelle Criqueboise;False;0;;0
4756;Ma Jolie;True;1.0;Ma jolie;5
4757;Il Roméo;True;0.56;Giulietta e Romeo;5
4758;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
4759;Gîtes de France® - Au Bord du Quai;False;0;;0
4760;Théâtre : Enquête à Pen-arcouet;False;0;;0
4761;Fête Patronale de Cuy-Saint-Fiacre;False;0;;0
4762;Le Bièvredent à VTT;False;0;;0
4763;Golf Tango;True;0.6666666666666667;Tango;3
4764;Gîtes de France® - La Ferme D'Antan;False;0;;0
4765;Dieppe Côté Port - Quai Henri IV;False;0;;0
4766;Meublé 41 bis LEVILLAIN;False;0;;0
4767;Festival Foul Weather #6;False;0;;0
4768;Le Doudou dessiné;False;0;;0
4769;Challenge tréportais VTT;False;0;;0
4770;26e Rallye National du Tréport + 6e VHC + 1er VHRS;False;0;;0
4771;Hôtel du Commerce;True;1.0;Hôtel du commerce;5
4772;Découverte contée du jardin d'art Terre d'Accord;False;0;;0
4773;Marché de producteurs;True;0.24418604651162787;La Nouvelle loi sur le marché du blé et son application, rapport présenté, au nom du groupement des producteurs de blé du S.-O / par M. de Palaminy,...;5
4774;Atelier crêpes et visite de la ferme du Petit Fumechon !;False;0;;0
4775;Gîte Les Falaises d'Albâtre;False;0;;0
4776;Randonnée Octobre Rose;False;0;;0
4777;Fête médiévale de Saint-Wandrille-Rançon;False;0;;0
4778;Camping de Reneville;False;0;;0
4779;Camping La Ferme de la Hêtraie;False;0;;0
4780;Le Libération;True;0.5306122448979591;Défilé de la Libération : Le cortège;5
4781;Weeky Parc;False;0;;0
4782;Après-midi découverte aux écuries des Grandes Plaines;False;0;;0
4783;La Tour Mailly;True;0.5945945945945945;Le Pilori par H. Mailly;5
4784;[9ème salon de l'artisanat];False;0;;0
4785;Nuit des Musées : visite libre - redécouvrez le Muséum d'histoire naturelle du Havre !;False;0;;0
4786;Catamaran 16'' - Stage;False;0;;0
4787;Hôtel des Falaises;False;0;;0
4788;Verdun Doré;True;0.33333333333333337;Quinton;5
4789;Quai 22;True;0.27450980392156865;Strasbourg, quai St Nicolas no 22-Démolition;5
4790;Le Clos Sainte Anne;True;0.3207547169811321;Collection of FRENCH, Spanish and Italian POEMES. (sixteenth and seventeenth centuries);5
4791;La villa de l'étoile;True;0.4;"Ottignies: Parc de l'Etoile Villa ""Bois-Joli""";5
4792;Laser Game Évolution;True;0.22018348623853215;Estudio y experimentación de dispositivos de interacción avanzados sobre Unity 3D: PSMove;1
4793;La Cour de Récré - Café associatif;False;0;;0
4794;« Debout les mollets ! » : Randonnée matinale à La Ferté-Saint -Samson;False;0;;0
4795;Collégiale Notre-Dame et Saint-Laurent O'Toole;True;0.9213483146067416;Collégiale Notre-Dame et Saint-Laurent d'Eu;3
4796;Sortie nature : Domaine du Colmoulins;False;0;;0
4797;Sortie nature : À la découverte de l’éco-pâturage;False;0;;0
4798;Clinique des Boucles de la Seine;False;0;;0
4799;Centre équestre le Clos d'Hérine;False;0;;0
4800;Gîte Terre et Mer;False;0;;0
4801;Hôtel Le Richelieu;True;0.2727272727272727;Plans du quart sud-est du Quadrilatère Richelieu (1850-1940). Hôtel Tubeuf. Aile Ouest. Baie;5
4802;Spectacle : Antoine Donneaux - Imitateur mais pas que !;False;0;;0
4803;Ventôse;True;0.2790697674418605;Memoria sopra le dette spine ventose;5
4804;Visite guidée : L'histoire des jardins au gré des époques;False;0;;0
4805;La Reine Mère à VTT;False;0;;0
4806;Gîtes de France® - Le Clos de la Beauce;False;0;;0
4807;[Apéro Concert] Deep Jazz Quartet;False;0;;0
4808;Marché Nocturne;True;0.5957446808510638;Marche nocturne de l'armée serbe;5
4809;TOUS DÉTECTIVES OU COMMENT ENRICHIR L’ÉTONNANTE VALISE;False;0;;0
4810;Quai Ouest;True;0.41666666666666663;QUAI OUEST LES VIEUX DOCKS DE New York;5
4811;Musée Le Secq des Tournelles;True;1.0;Musée le Secq des Tournelles;5
4812;Balades à Cheval Débutants - Écurie de la Forêt de Lyons;False;0;;0
4813;Au Cœur des Deux Vallées;True;0.4897959183673469;La guerre est déclarée...;5
4814;Gîtes de France® - Gîte de la Fauvelière;False;0;;0
4815;Visite guidée - Jardin jungle;False;0;;0
4816;Exposition : Potosi en sol mineur;False;0;;0
4817;Gîte de M. Burel;False;0;;0
4818;Gare du Havre;True;0.7692307692307692;Cour du Havre;5
4819;Circuit touristique du Tréport;False;0;;0
4820;Salicorne;True;0.6206896551724138;Salicorne Arbrisseau;2
4821;Entre Mer et Golf;True;0.32352941176470584;Jean-Jacques Langendorf (De la bombe à la couronne);4
4822;Stage d'écriture créative - Ecrire le Printemps en soi;False;0;;0
4823;La Bottega;True;0.6666666666666667;La bottega del caffè;5
4824;Aire de stationnement et de service de Veulettes-sur-Mer (digue Jean Corruble);False;0;;0
4825;Paradis Aquatique;True;0.3529411764705882;Aux bains deligny;2
4826;Les chemins de forrières à cheval;False;0;;0
4827;Backyard Ultra, Marche et Trail;False;0;;0
4828;Atelier Bel-Event;True;0.25;Titian.;3
4829;Atelier d'écriture créative;True;0.35955056179775285;Felice Feliciano Antiquario, Rimes à Daniele Fabro Argentario.;1
4830;La Papillonerie;False;0;;0
4831;Journée de commémoration des victimes de l’esclavage : « Esclavage : Le rôle de Rouen dans la traite atlantique »;False;0;;0
4832;La Maison des Sources 1;True;0.32432432432432434;Aquisicion de la Maison de Jufavie, d'Avignon, 1589, le 18. Juliet, pour D[M] 68/F[r] 51;5
4833;L'Horizon des Plaines;True;0.36923076923076925;My souvenirs of the war as a liaison officer;3
4834;Maison de Santé pluridisciplinaire Maromme-La Maine;False;0;;0
4835;Centre de Santé Intercommunal de Fécamp;False;0;;0
4836;Le Jardin des Sculptures, Château de Bois-Guilbert;False;0;;0
4837;Gîtes de France® - Vue Seine - Gîte Panorama;False;0;;0
4838;Réflexologie Plantaire et Amma;False;0;;0
4839;Gîtes de France® - Le Rayon de Lune;False;0;;0
4840;Exposition de peinture : Jacky Lecourt;False;0;;0
4841;Jerusalem;True;1.0;Jerusalem;5
4842;Bateau école - Albâtre Plaisance (Fécamp);False;0;;0
4843;Festival l'art scène;True;0.5945945945945945;Festival of Brent;5
4844;La Chambre du Vanneur;False;0;;0
4845;Plage-Baignade Sainte-Adresse;False;0;;0
4846;[Musique] Mon Starmania : confidences et chansons;False;0;;0
4847;Sortie coucher de soleil à bord du Bateau Eros;False;0;;0
4848;Soirée découverte :  les vins de l'Eté;False;0;;0
4849;Maison de santé pluridisciplinaire Charcot;False;0;;0
4850;L'Effet Retro / Plage Sonore;False;0;;0
4851;Gîtes de France® - Le Pavillon Massenet;False;0;;0
4852;Visite guidée - Jardin jungle;False;0;;0
4853;Cabinet médical du Tréport;False;0;;0
4854;La Valleuse Perchée;False;0;;0
4855;Château de Romesnil;False;0;;0
4856;Exposition Jérémie Rebourgeard;False;0;;0
4857;Pôle médical de la Villa Iris;False;0;;0
4858;Chouette, un Hibou !;False;0;;0
4859;Maison natale de Pierre Corneille;True;1.0;Maison natale de Pierre Corneille;1
4860;Le Jardin du Roi de Rome en VTT;False;0;;0
4861;Fête de l'écotourisme à Val-de-Saâne;False;0;;0
4862;Brasserie Eugénie;False;0;;0
4863;Tiny House - Maison de Vacances;False;0;;0
4864;Maison de santé pluridisciplinaire communautaire de Foucarmont;False;0;;0
4865;Le Coupe Gorge;True;0.42553191489361697;SURTOUT DE TABLE - Coupe à fruits;5
4866;La Maison bleue;True;1.0;La Maison bleue;5
4867;Jardin d'Art et d'Essais;True;0.38596491228070173;Pietro Sarto (Peintre et graveur);3
4868;La cabane du pêcheur;True;1.0;La cabane du pêcheur;5
4869;LH Trott;False;0;;0
4870;Maryvonne Burel - Peinture décorative;False;0;;0
4871;Hôpital de Jour Raoul Dufy - Groupe Hospitalier du Havre (GHH);False;0;;0
4872;Atelier dessins humoristiques pour petits et grands;True;0.39130434782608686;Paul Perret (dit André Paul, dessinateur);1
4873;Kyriad Rouen Nord Mont-Saint-Aignan;False;0;;0
4874;Le Brévière Rock House;False;0;;0
4875;Mémorial de Bruneval;False;0;;0
4876;Hôtel Lilybloom;False;0;;0
4877;Le Saint-Julien;True;0.8888888888888888;Saint-Julien;5
4878;"Visite commentée ""de la ville primitive à nos jours""";False;0;;0
4879;La Réserve en Seine;True;0.38596491228070173;Une promenade sur la Seine : [estampe];5
4880;L'étoile de Mer;True;0.4375;Guinguette L' Etoile de Mer, details of the plot.;5
4881;Escargots de Brotonne;False;0;;0
4882;Gîtes de France® - Le Pressoir;False;0;;0
4883;Le jardin des tilleuls;True;0.5423728813559322;Veuë du pré des tilleuls de Liencourt;3
4884;"Visite commentée ""La flore du coteau des falaises""";False;0;;0
4885;Patrimoine de la Vallée du Dun;False;0;;0
4886;Le Manoir de la Campagne;True;0.46808510638297873;Denise Bidal (Pianiste);5
4887;Festival Céramique LH;False;0;;0
4888;Kangourou Kids Le Havre;False;0;;0
4889;Séance de dédicace avec Pierdu;False;0;;0
4890;Le Terrier de Travers;True;0.27692307692307694;Chartes du comté de Ponthieu (1180-1693). II;1
4891;[Lecture] Cher Cheval - Jacques Gamblin;False;0;;0
4892;Le 129ème;True;0.30188679245283023;Photographie du 129ème régiment d'infanterie;5
4893;Restaurant d'application La Côte d'Opale;False;0;;0
4894;Église Saint-Denis d'Écrainville;False;0;;0
4895;Le Métropole - Vue sur mer;True;0.5365853658536586;Hôtel Métropole;3
4896;"Aprèm ""jeux de société""";False;0;;0
4897;[Rando Nature] En Forêt d'Arques;False;0;;0
4898;Gîtes de France® - Bayen's Family;False;0;;0
4899;Les Révélations 2026;False;0;;0
4900;"Exposition - ""Passé Recomposé, expérimenter le réemploi""";False;0;;0
4901;Grimoires d'Eawy;False;0;;0
4902;Gîtes de France® - Côté Galets;False;0;;0
4903;Découverte nature en famille - Déco d'hiver et couronnes d'hiver;False;0;;0
4904;LH Aventures Parc;False;0;;0
4905;Grand Bois;True;0.6666666666666667;Grand crucifix, bois;5
4906;Le Printemps du Lin-Customisation de pochettes en lin chez Grenouille Rouge;False;0;;0
4907;La Basse Vallée de la Saâne;False;0;;0
4908;Concert – The Ska Flakes;False;0;;0
4909;Festival Jours de fête;True;0.4383561643835616;Wasey Palm Festival - songs and instrumental pieces;5
4910;Aire naturelle de camping - Le Bocage;False;0;;0
4911;Gîte de la Haute Rue;False;0;;0
4912;Spectacle : Ray Charles, the genius of soul;False;0;;0
4913;Les Chambres d'Hôtes du Haras;False;0;;0
4914;Gîte Spa la détente du Clos Jeanne d'Arc;False;0;;0
4915;Soirée loto du jardin;False;0;;0
4916;Caves Bérigny;False;0;;0
4917;Soirée accord Mets et Vins;False;0;;0
4918;11ème Salon de la Gastronomie et du bien-être;False;0;;0
4919;Circuit les 13 chênes;False;0;;0
4920;Hôtel Campanile Rouen Nord Barentin;False;0;;0
4921;Fête foraine du Tréport;False;0;;0
4922;Les Grands Genêts à VTT;False;0;;0
4923;Verger de Provence;True;0.6486486486486487;Orchard in Provence;5
4924;Randonnée à Guimerville;False;0;;0
4925;Festival de théâtre;True;0.826086956521739;Festival de théâtre amateur;5
4926;Gare de Sotteville-lès-Rouen;False;0;;0
4927;Circuit découverte du patrimoine autour de la gare et du Manoir du Fay;False;0;;0
4928;Visite guidée - Eu : Mille ans d'Histoire;False;0;;0
4929;Retour vers le passé - matrimoine, l’héritage culturel des femmes;False;0;;0
4930;Chasse aux trésors Halloween;False;0;;0
4931;Aire de stationnement et de service de Doudeville;False;0;;0
4932;Goélia Les Portes d'Étretat;False;0;;0
4933;Fête des Voisins;True;0.36;Préparatifs de la table de Mimouna;5
4934;Distillerie Astravent - Boutique;False;0;;0
4935;Gîtes de France® - Villa Le Rayon Vert;False;0;;0
4936;Les Clés d'à Côté;True;0.32258064516129037;MEUBLE D'APPUI;5
4937;Haydn, Beethoven - Giulio Cilona;False;0;;0
4938;Mme NEANT Aude;False;0;;0
4939;La Tour Mailly à VTT;False;0;;0
4940;Foire à tout, kermesse et exposition;False;0;;0
4941;Meublé 49 bis LEVILLAIN;False;0;;0
4942;[Exposition photo];True;0.7142857142857143;Exposition;5
4943;[Exposition] Barbara Duprat, Annie Burette et Paul Bonmartel;False;0;;0
4944;Simply Red - Gîte de Montreuil;False;0;;0
4945;Luneray à pied;False;0;;0
4946;[Balade Littoral] Vie entre terre & mer à Dieppe;False;0;;0
4947;Les Chemins des Textiles;True;0.3076923076923077;Études sur l'Exposition de 1878 : annales et archives de l'industrie au XIX siècle, 2e partie;5
4948;[Musique] Hommage à Naâman;False;0;;0
4949;Association Val Soleil Hellandes Normandie;False;0;;0
4950;Malvina;True;1.0;Malvina;5
4951;Le Barbican;True;0.5714285714285714;Barbican Regained;5
4952;La Pougaraise à VTT;False;0;;0
4953;Gîte du Bois de Beuriot - Le Pigeonnier;False;0;;0
4954;Forêt domaniale d'Eawy;True;0.326530612244898;Plan de la forest d'Eaüy contenant 13413 arpents / Fait par Pierre Delavigne;3
4955;Le Tour du Lac à VTT;False;0;;0
4956;La Minouche;True;0.8421052631578947;Minouche;5
4957;Spectacle : T'es mythogyne ou quoi ?;False;0;;0
4958;Marché de Noël;True;1.0;Marché de Noël;5
4959;[Festival] Dieppe Festi-Vintage;False;0;;0
4960;De la Crêpe aux Pommes;False;0;;0
4961;Rouen au pas des chevaux;True;0.3902439024390244;Recueil d'affiches et placards imprimés relatifs au Vexin.;5
4962;Aire de stationnement d'Héronchelles;False;0;;0
4963;Mont Jolibois;False;0;;0
4964;Gîtes de France® - Cottage du Parc;False;0;;0
4965;Xena Floral;False;0;;0
4966;Les rives du Dun;False;0;;0
4967;T3 Blainville (parking sécurisé);False;0;;0
4968;Balade à Shetland en forêt;False;0;;0
4969;Ouverture du golf aux daims;False;0;;0
4970;Jerusalem;True;1.0;Jerusalem;5
4971;[Sortie Nature] Faune et flore du littoral à Dieppe;False;0;;0
4972;Château et Potager de Miromesnil;False;0;;0
4973;L'escalier de Sotteville à cheval;False;0;;0
4974;"""les 10 kilomètres de Yerville"" par l'AYCD";False;0;;0
4975;Aire de stationnement et de service du Camping Huttopia Les Falaises – Normandie;False;0;;0
4976;Gîtes de France® - L'Auge Normande;False;0;;0
4977;Hôtel du Golf de St-Saëns;False;0;;0
4978;Forêt domaniale de la Londe Rouvray;True;0.28421052631578947;Plan de la forêt de La Londe en la maîtrise de Rouen divisée en six gardes contenant en tout 5500 arpents fait l'an 1665 / par Pierre de La Vigne, géomètre;3
4979;Hôtel Henri IV;True;0.6153846153846154;Porte de la cour Henri IV;5
4980;Vacances de printemps créatives avec Manufactory;False;0;;0
4981;Godot & Fils Bureau de change de devises, comptoir d'or investissement;False;0;;0
4982;La Forêt d'Arelaune;False;0;;0
4983;Visite : Les Cordiers au temps des bains de mer;False;0;;0
4984;Gîte des Marguerites;False;0;;0
4985;Casino de Dieppe;True;0.5925925925925926;"affiche ; Casino de Puys - Près Dieppe";5
4986;Gîtes normands de charme Les Châtaigniers 3 chambres;False;0;;0
4987;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
4988;Historial Jeanne d'Arc;False;0;;0
4989;La demeure des vieilles lanternes;False;0;;0
4990;Café-Concert Alquimia;False;0;;0
4991;Sortie nature : Observation des oiseaux à Antifer;False;0;;0
4992;LO-GI en Seine;False;0;;0
4993;BEUVIN Pascal;False;0;;0
4994;Le Léon d'Or;True;0.56;Colliers d'or;5
4995;Parlement de Normandie - Palais de Justice;True;0.41558441558441556;« Origines des OFFICES DE FRANCE. »;5
4996;Les fermes traditionnelles;False;0;;0
4997;Bar des Sports;True;0.5806451612903225;Air sports series;5
4998;Etretat Aventure - Parc de Loisirs;False;0;;0
4999;Novotel Rouen Centre Cathédrale;False;0;;0
5000;La Tour aux Crabes;False;0;;0
5001;Atelier participatif : Le fleurissement mécanisé;False;0;;0
5002;PNA TEST VIT ZOE;False;0;;0
5003;[Sortie nature] Land-Art en Forêt d'Arques;False;0;;0
5004;GAEC La Chèvrerie de Bliquetuit;False;0;;0
5005;Gîtes de France® - Le Coin Fleuri;False;0;;0
5006;45 ème édition : Course et marche des 3 Villes Soeurs;False;0;;0
5007;Visite sandwich;True;0.29333333333333333;S.m.i. assistive works of the Italian metallurgical society.;1
5008;A la table des impressionnistes;True;0.3529411764705882;François Daulte (Au service de l'art);1
5009;Atelier - Découverte du métier de soigneur animalier;False;0;;0
5010;Atelier rigolo : Le parfum du capitaine chmoute;False;0;;0
5011;Le coeur;True;1.0;Le Coeur;5
5012;Design Humain et Numérologie : une boussole;False;0;;0
5013;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
5014;Le Quai Maupassant;True;0.30000000000000004;Mousse Boulanger (Une voix pour la poésie);1
5015;TRAVERSER LA RIVIÈRE SOUS LA PLUIE;True;0.38235294117647056;Memories of Léopold Louis LECLERCQ;2
5016;SARL du Paradis de Sainte Honorine;False;0;;0
5017;Gîtes de France® - Saint Nicolas;False;0;;0
5018;Maison Miffant;False;0;;0
5019;Masterclass photo : Photo portait;False;0;;0
5020;Gîtes de France® - L'Eclipse;False;0;;0
5021;PITCH & PUTT;True;0.75;Info K: Pitch & Putt;5
5022;Randonnée à La Ferté Saint Samson;False;0;;0
5023;Brasserie Normande SeptanteSix;False;0;;0
5024;Stage vacances de printemps;True;0.3703703703703704;Dr Paul Anex (Radiologiste);5
5025;L'Échappée · Hôtel du Casino de Dieppe;False;0;;0
5026;Stage Catamarans - Hobie Cat15 - dès 14 ans;False;0;;0
5027;Kayak aux abords de Fécamp;False;0;;0
5028;Au Fil des Châteaux à VTT;False;0;;0
5029;Le Moulin à Poivre;True;0.3846153846153846;Memories of Léopold Louis LECLERCQ;3
5030;La Croisette;True;1.0;La Croisette;5
5031;Restaurant Le Trèfle;True;0.49382716049382713;Hôtel-Restaurant: Genval Genval-les-Eaux - Le trèfle à quatre;1
5032;Auberge de la Durdent;False;0;;0
5033;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
5034;Carabas & Le chat Botté;True;0.6666666666666667;LE CHAT BOTTE;5
5035;Découverte poterie / céramique;True;0.4;Coupe avec anse;5
5036;Braderie des commerçants à Aumale;False;0;;0
5037;Abbatiale Saint-Ouen;True;0.851063829787234;Eglise abbatiale Saint-Ouen;4
5038;Glam'Chic Room;False;0;;0
5039;[Marché à la brocante et collections];False;0;;0
5040;L'Ancien Relais de Poste;True;0.6785714285714286;maison, relais de poste (ancien);5
5041;NeoLoco;True;0.1875;Myrcia lanuginosa O. Berg;5
5042;B&B Rouen Centre Saint-Sever;False;0;;0
5043;[Visite guidée] Les ruines du Château d'Arques;False;0;;0
5044;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
5045;Les dimanches de l'autonomie au potager bio;False;0;;0
5046;Spectacle jeune public : Vie de grenier;False;0;;0
5047;Drive-In – Visite commentée de l’exposition « Insomnie »;False;0;;0
5048;Aire de Camping-Car de Montville;False;0;;0
5049;Restaurant de la Gare;True;0.6774193548387097;Hôtel-Restaurant: Falaën Hôtel de la Gare;5
5050;"Marché à la ferme ""Les Prés d'Artemare""";False;0;;0
5051;Visite guidée exposition Des dinosaures aux oiseaux;False;0;;0
5052;[Exposition photo] Viens voir les comédiens;False;0;;0
5053;Peinture à la nature;True;0.5283018867924528;"tableau ; NATURE MORTE A LA CARPE";5
5054;Exposition temporaire « Tous Branchés ! »;False;0;;0
5055;La Cour Carrée;True;0.56;Renommée de la cour Carrée (moulage);5
5056;Rand'eau Kayak - Kayak de mer;False;0;;0
5057;Mme VAUDEMONT Anaïs;False;0;;0
5058;Festival Graines de Jardin;False;0;;0
5059;Visite : Les Cordiers au temps des bains de mer;False;0;;0
5060;Gîtes de France® - La Clef des Champs;False;0;;0
5061;Descente de la Durdent en kayak ou en paddle;False;0;;0
5062;Le Nichoir du Marais - écolodge;False;0;;0
5063;Foire à tout de l'école;True;0.4;François Daulte (Au service de l'art);5
5064;Visite Atelier Roger Douville;False;0;;0
5065;Le Mont Rôti;True;0.25396825396825395;Actualitatea în imagini 29/ 1957. d.De peste hotare;1
5066;Sortie nature : Randonnée découverte des falaises;False;0;;0
5067;Le Forges Spa;True;0.5625;Le Maître de forges;5
5068;Circuit nature des Basses Eaux - les zones humides;False;0;;0
5069;Théâtre musical : Cornebidouille;False;0;;0
5070;BERNARD Colette;True;0.5555555555555556;Dress by Bernard et C.ie, model Colette;5
5071;Ma Piote Cabine;False;0;;0
5072;Plage-Baignade Etretat;False;0;;0
5073;Musée Jacques-Émile Blanche;True;0.41379310344827597;Maurice Barrès : [tableau] / A Maurice Barrès, JE Blanche 90;5
5074;Le Doris;True;0.7692307692307692;Doris;5
5075;Les Jardins de la Béné;False;0;;0
5076;Art Loc'Halles;False;0;;0
5077;[FERMÉ] Maison-Musée de l'Armateur;False;0;;0
5078;La Belle Mare;True;0.7;La mare;5
5079;Aire de stationnement et de service du Camping Les Garennes de la Mer;False;0;;0
5080;Aromathérapie avec Maureen Richard.;False;0;;0
5081;Parc Canadien - Espace Restaurant;False;0;;0
5082;La Halte Santé - MSP de Clères;False;0;;0
5083;Les Anges Bleus;True;0.42553191489361697;Divine tales,..., Augusta Holmès;5
5084;Les Bassans;True;0.3571428571428571;Utrechtse Courant;3
5085;"Exposition artistique ""Suivant arrivage""";False;0;;0
5086;Gare de Saint-Aubin-lès-Elbeuf;False;0;;0
5087;Humour : Kad Merad & Michèle Laroque - L'Âge Bête;False;0;;0
5088;Baby poterie (4 à 6 ans);False;0;;0
5089;La Véloroute du Lin;False;0;;0
5090;Le Pont de Coq;True;0.2716049382716049;Bodywarmer met capuchon, kleur blauw, merk Le Coq Sportif, maat XXL;5
5091;Petit gîte dans la prairie;False;0;;0
5092;Au clos des hêtres le gîte;False;0;;0
5093;Gîtes de France® - Les Hortensias;False;0;;0
5094;Sandrine pérégrine;False;0;;0
5095;La Chapelle Saint Maurice à VTT;False;0;;0
5096;Gite Les Lions Normandie Eu;False;0;;0
5097;Une ville, des quartiers : Le quartier Saint-Maclou;False;0;;0
5098;Gîte Albâtre;False;0;;0
5099;Visite : Les Cordiers au temps des bains de mer;False;0;;0
5100;Théâtre : Talk Show;False;0;;0
5101;Gîtes de France® - Pomme Cannelle;False;0;;0
5102;Gîtes de France® - Les Heures Claires;False;0;;0
5103;Aire de stationnement et de service de Nesle-Hodeng;False;0;;0
5104;La Cabane de Plage;True;0.6857142857142857;cabane de pêcheur;4
5105;MAYEU Virginie;False;0;;0
5106;Carpe Diem;True;1.0;Carpe Diem;5
5107;Collection d’Art;True;0.4615384615384615;Collection d'objets d'art et de curiosités notice;5
5108;La Grange;True;1.0;La Grange;5
5109;Cycle Forgion;False;0;;0
5110;Le Prieuré de Rouxmesnil-Bouteilles;False;0;;0
5111;Soirée Apéro plancha;False;0;;0
5112;Spectacle – Sandrine Sarroche, « Nouveau spectacle »;False;0;;0
5113;Catamaran, dériveur - Cours particuliers;False;0;;0
5114;PAUL DE SAINT SERNIN;True;0.5245901639344263;Toulouse, Basilique Saint-Sernin-PM 51292;5
5115;Gîte du Télhuet;False;0;;0
5116;Forêt domaniale de Roumare;True;0.5396825396825398;Carte routière de la forêt de Roumare;5
5117;La Basse Vallée de la Durdent;False;0;;0
5118;Gîtes de France® - Le Lièvre au Gîte;False;0;;0
5119;Initiation pêche en mer sur le Bateau Eros;False;0;;0
5120;Salon des Antiquités et de la belle brocante;False;0;;0
5121;Le Domaine de la  Gentilhommière;False;0;;0
5122;Gare de Longueville-sur-Scie;False;0;;0
5123;Gite au coeur de la campagne normande;False;0;;0
5124;Visite guidée de l'exposition temporaire;False;0;;0
5125;Val Jacob;True;0.5217391304347826;Val van Icarus;5
5126;Visite guidée - Eu : Mille ans d'Histoire;False;0;;0
5127;Concert : Trio Unplugged;False;0;;0
5128;Les Deux Chênes à VTT;False;0;;0
5129;Villa Suzanne;True;1.0;Villa Suzanne;5
5130;Gouter Halloween;False;0;;0
5131;Le Galet Bleu;False;0;;0
5132;Location de vélos - Office de Tourisme de Rouen;False;0;;0
5133;Bar Le Newport;True;0.27450980392156865;Dicentrarchus labrax (Linnaeus, 1758);1
5134;Circuit de l'eau, mares et châteaux;False;0;;0
5135;[Régate] Dieppe Dash;False;0;;0
5136;L'artisanat à l'honneur dans la vallée de la bresle;False;0;;0
5137;Concert: Calogero;False;0;;0
5138;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
5139;Camping GCU Quiberville;False;0;;0
5140;Maison de santé pluridisciplinaire du Colombier - Aqua Santé;False;0;;0
5141;Villa Perrotte;False;0;;0
5142;Gîtes de France® - Hugo;False;0;;0
5143;Le Petit Haras de Valmont;False;0;;0
5144;Bar Les Pilotes;True;0.4615384615384615;SERIES TITLE: 30 minutes;1
5145;La jardin'Yères;False;0;;0
5146;Resonances - Galerie d'Art;False;0;;0
5147;Les dimanches de l'autonomie au potager bio;False;0;;0
5148;Antre de Gadag;False;0;;0
5149;Le Nouveau Monde à VTT;False;0;;0
5150;Gîtes de France® - Les Aulnes;False;0;;0
5151;Atelier Feuilloley Céramique;False;0;;0
5152;Batelier 3;True;0.7619047619047619;Le batelier;5
5153;Parc Accrocamp Rouen;False;0;;0
5154;La Voilerie;True;0.6153846153846154;Banc de voilier;3
5155;Séance de yoga;True;0.09677419354838712;Fonds Karin Waehner (1926-1999). Cahiers de notes. 1971-1980. « Notes pédago – Vichy 1972 – Bruges/Montpellier Pâques 73 – ateliers 1974-75 Schola-Colombes + dépareillés divers /// Brouillon du texte sur la communication (sans date) »;1
5156;M. et Mme BRACICHOWICZ Jean-Marie et Chantal;False;0;;0
5157;Aéro-Club de Rouen Normandie;False;0;;0
5158;Le Bicloune 76;False;0;;0
5159;Résidence du bord de mer N°16;True;0.17142857142857137;dagbok;1
5160;Visite guidée de Longueil;False;0;;0
5161;Chemin des Perets à VTT;False;0;;0
